名前,点数
John Smith,89
Jane Johnson,75
Alex Brown,63
Emily Taylor,92
Chris Anderson,84
Katie Thomas,76
Tom Jackson,65
Laura White,91
Mike Harris,58
Sarah Martin,87
John Taylor,69
Jane Harris,95
Alex Jackson,77
Emily Smith,72
Chris Martin,81
Katie White,80
Tom Anderson,62
Laura Johnson,88
Mike Taylor,67
Sarah Brown,85
John Martin,74
Jane White,90
Alex Anderson,59
Emily Jackson,83
Chris Harris,79
Katie Johnson,70
Tom Brown,66
Laura Smith,93
Mike Martin,68
Sarah Taylor,86
John Harris,61
Jane Brown,88
Alex White,60
Emily Anderson,89
Chris Johnson,71
Katie Taylor,65
Tom Martin,94
Laura Jackson,73
Mike Brown,81
Sarah Smith,78
